month,monthly_avg,monthly_max,monthly_min
1,-1.52,4.96,-8.28
2,-0.5,7.52,-7.42
3,7.92,14.41,1.5
4,14.72,21.06,7.92
5,19.04,23.5,12.5
6,22.21,27.33,3.04
7,27.39,31.0,23.36
8,25.17,29.85,14.25
9,21.89,27.65,9.91
10,12.99,21.66,-1.35
11,8.72,15.5,-6.5
12,-3.43,4.02,-12.38
